OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  1443	 3.1797	 0.5111	 1.8665	 0.5665	 2.1162	 0.4612	 1.3251	 0.1278	 7.3250	 1.5409	 3.2894	 1.2811	 3.8769	 0.9798	 1.0840	-0.1617	
  1444	 3.1708	 0.5057	 1.8832	 0.5606	 2.0905	 0.4617	 1.2995	 0.1283	 7.3506	 1.5404	 3.3239	 1.2860	 3.8947	 0.9906	 1.0840	-0.1617	
  1445	 3.1452	 0.5062	 1.8832	 0.5606	 2.0649	 0.4623	 1.2728	 0.1122	 7.3428	 1.5516	 3.3328	 1.2913	 3.9036	 0.9959	 1.0672	-0.1558	
  1446	 3.1274	 0.4955	 1.8832	 0.5606	 2.0471	 0.4515	 1.2383	 0.1074	 7.3428	 1.5516	 3.3339	 1.3080	 3.9125	 1.0013	 1.0494	-0.1665	
  1447	 3.1185	 0.4901	 1.8665	 0.5665	 2.0215	 0.4521	 1.1949	 0.0972	 7.3350	 1.5629	 3.3428	 1.3133	 3.9047	 1.0126	 1.0406	-0.1719	
  1448	 3.0929	 0.4907	 1.8665	 0.5665	 1.9959	 0.4526	 1.1603	 0.0924	 7.3350	 1.5629	 3.3606	 1.3241	 3.9214	 1.0067	 1.0149	-0.1713	
  1449	 3.0840	 0.4853	 1.8665	 0.5665	 1.9948	 0.4360	 1.1169	 0.0822	 7.3350	 1.5629	 3.3784	 1.3348	 3.9136	 1.0180	 0.9804	-0.1762	
  1450	 3.0673	 0.4912	 1.8665	 0.5665	 1.9692	 0.4365	 1.0735	 0.0720	 7.3517	 1.5570	 3.3962	 1.3456	 3.9303	 1.0121	 0.9626	-0.1869	
  1451	 3.0584	 0.4858	 1.8497	 0.5724	 1.9436	 0.4370	 1.0212	 0.0564	 7.3439	 1.5683	 3.4140	 1.3563	 3.9225	 1.0233	 0.9281	-0.1917	
  1452	 3.0506	 0.4971	 1.8586	 0.5778	 1.9180	 0.4376	 0.9856	 0.0349	 7.3439	 1.5683	 3.4396	 1.3558	 3.9225	 1.0233	 0.8847	-0.2020	
  1453	 3.0506	 0.4971	 1.8586	 0.5778	 1.9002	 0.4268	 0.9255	 0.0306	 7.3350	 1.5629	 3.4485	 1.3611	 3.9136	 1.0180	 0.8413	-0.2122	
  1454	 3.0328	 0.4864	 1.8330	 0.5783	 1.8913	 0.4215	 0.8910	 0.0258	 7.3261	 1.5575	 3.4495	 1.3778	 3.9136	 1.0180	 0.7979	-0.2224	
  1455	 3.0061	 0.4703	 1.7974	 0.5568	 1.8657	 0.4220	 0.8742	 0.0317	 7.2916	 1.5527	 3.4495	 1.3778	 3.8969	 1.0239	 0.7644	-0.2105	
  1456	 2.9449	 0.4493	 1.7273	 0.5305	 1.8568	 0.4166	 0.8910	 0.0258	 7.2649	 1.5366	 3.4328	 1.3837	 3.8969	 1.0239	 0.7644	-0.2105	
  1457	 2.8747	 0.4230	 1.6394	 0.4935	 1.8311	 0.4172	 0.9009	 0.0478	 7.2125	 1.5210	 3.3894	 1.3735	 3.8713	 1.0244	 0.7477	-0.2046	
  1458	 2.8125	 0.3854	 1.5426	 0.4511	 1.7966	 0.4124	 0.9009	 0.0478	 7.1524	 1.5167	 3.3371	 1.3579	 3.8457	 1.0249	 0.7388	-0.2100	
  1459	 2.7512	 0.3645	 1.4636	 0.4194	 1.7621	 0.4075	 0.8842	 0.0537	 7.1090	 1.5065	 3.2770	 1.3536	 3.8279	 1.0142	 0.7221	-0.2041	
  1460	 2.6900	 0.3436	 1.3935	 0.3931	 1.7020	 0.4032	 0.8330	 0.0548	 7.0656	 1.4963	 3.2158	 1.3327	 3.7766	 1.0153	 0.7043	-0.2148	
  1461	 2.6299	 0.3393	 1.3334	 0.3888	 1.6497	 0.3877	 0.7974	 0.0333	 7.0222	 1.4861	 3.1378	 1.3176	 3.7243	 0.9997	 0.6363	-0.2079	
  1462	 2.5776	 0.3237	 1.2900	 0.3786	 1.5806	 0.3780	 0.7195	 0.0183	 6.9709	 1.4872	 3.0599	 1.3026	 3.6642	 0.9954	 0.5929	-0.2181	
  1463	 2.5431	 0.3189	 1.2476	 0.3850	 1.5294	 0.3791	 0.6504	 0.0086	 6.9531	 1.4765	 3.0076	 1.2870	 3.6286	 0.9739	 0.5495	-0.2283	
  1464	 2.5431	 0.3189	 1.2476	 0.3850	 1.5294	 0.3791	 0.6237	-0.0075	 6.9531	 1.4765	 2.9731	 1.2822	 3.5941	 0.9691	 0.5406	-0.2336	
  1465	 2.5865	 0.3291	 1.2654	 0.3958	 1.5728	 0.3893	 0.6326	-0.0021	 6.9709	 1.4872	 2.9475	 1.2827	 3.5685	 0.9696	 0.5495	-0.2283	
  1466	 2.6644	 0.3441	 1.3088	 0.4060	 1.6586	 0.3930	 0.7095	-0.0037	 7.0222	 1.4861	 2.9809	 1.2709	 3.5852	 0.9637	 0.6008	-0.2293	
  1467	 2.7591	 0.3532	 1.3611	 0.4215	 1.7532	 0.4021	 0.7963	 0.0167	 7.0745	 1.5017	 3.0065	 1.2704	 3.6186	 0.9519	 0.6698	-0.2197	
  1468	 2.8370	 0.3683	 1.4135	 0.4371	 1.8311	 0.4172	 0.8910	 0.0258	 7.1435	 1.5114	 3.0499	 1.2806	 3.6442	 0.9514	 0.7299	-0.2154	
  1469	 2.9060	 0.3779	 1.4825	 0.4468	 1.8913	 0.4215	 0.9600	 0.0355	 7.2125	 1.5210	 3.1012	 1.2795	 3.6788	 0.9562	 0.7811	-0.2164	
  1470	 2.9662	 0.3822	 1.5337	 0.4457	 1.9347	 0.4317	 1.0201	 0.0398	 7.2727	 1.5253	 3.1446	 1.2897	 3.7122	 0.9444	 0.8324	-0.2175	
  1471	 2.9929	 0.3983	 1.5604	 0.4618	 1.9770	 0.4252	 1.0457	 0.0392	 7.3250	 1.5409	 3.1958	 1.2886	 3.7211	 0.9498	 0.8413	-0.2122	
  1472	 3.0352	 0.3919	 1.5949	 0.4666	 1.9859	 0.4306	 1.0457	 0.0392	 7.3595	 1.5457	 3.2225	 1.3048	 3.7378	 0.9439	 0.8658	-0.2293	
  1473	 3.0441	 0.3972	 1.6205	 0.4661	 1.9937	 0.4193	 1.0279	 0.0285	 7.4029	 1.5559	 3.2737	 1.3037	 3.7467	 0.9492	 0.8402	-0.2288	
  1474	 3.0608	 0.3913	 1.6462	 0.4655	 1.9770	 0.4252	 0.9845	 0.0183	 7.4118	 1.5613	 3.2915	 1.3144	 3.7300	 0.9551	 0.8057	-0.2336	
  1475	 3.0608	 0.3913	 1.6551	 0.4709	 1.9425	 0.4204	 0.9233	-0.0027	 7.4463	 1.5661	 3.3261	 1.3193	 3.7467	 0.9492	 0.7790	-0.2497	
  1476	 3.0608	 0.3913	 1.6551	 0.4709	 1.9247	 0.4097	 0.8621	-0.0236	 7.4552	 1.5715	 3.3606	 1.3241	 3.7300	 0.9551	 0.7356	-0.2599	
  1477	 3.0608	 0.3913	 1.6640	 0.4763	 1.9069	 0.3989	 0.8009	-0.0445	 7.4808	 1.5710	 3.3784	 1.3348	 3.7300	 0.9551	 0.7011	-0.2648	
  1478	 3.0530	 0.4026	 1.6807	 0.4704	 1.8813	 0.3995	 0.7486	-0.0601	 7.4897	 1.5763	 3.3962	 1.3456	 3.7389	 0.9605	 0.6744	-0.2809	
  1479	 3.0530	 0.4026	 1.6729	 0.4817	 1.8557	 0.4000	 0.6796	-0.0698	 7.4986	 1.5817	 3.3972	 1.3622	 3.7389	 0.9605	 0.6399	-0.2857	
  1480	 3.0786	 0.4021	 1.6818	 0.4870	 1.8468	 0.3946	 0.6440	-0.0912	 7.5164	 1.5924	 3.4318	 1.3670	 3.7478	 0.9659	 0.6221	-0.2964	
  1481	 3.0875	 0.4074	 1.6906	 0.4924	 1.8379	 0.3893	 0.6006	-0.1015	 7.5253	 1.5978	 3.4495	 1.3778	 3.7478	 0.9659	 0.5797	-0.2900	
  1482	 3.0797	 0.4187	 1.6995	 0.4978	 1.8290	 0.3839	 0.5571	-0.1117	 7.5342	 1.6032	 3.4752	 1.3772	 3.7567	 0.9712	 0.5619	-0.3007	
  1483	 3.0797	 0.4187	 1.7084	 0.5031	 1.8034	 0.3844	 0.5048	-0.1272	 7.5342	 1.6032	 3.4841	 1.3826	 3.7567	 0.9712	 0.5274	-0.3056	
  1484	 3.0797	 0.4187	 1.7084	 0.5031	 1.7856	 0.3737	 0.4614	-0.1374	 7.5342	 1.6032	 3.5008	 1.3767	 3.7400	 0.9772	 0.4929	-0.3104	
  1485	 3.0797	 0.4187	 1.7084	 0.5031	 1.7678	 0.3630	 0.4091	-0.1530	 7.5175	 1.6091	 3.4930	 1.3880	 3.7311	 0.9718	 0.4662	-0.3265	
  1486	 3.0541	 0.4193	 1.6917	 0.5090	 1.7333	 0.3581	 0.3490	-0.1573	 7.5175	 1.6091	 3.4762	 1.3939	 3.7222	 0.9664	 0.4061	-0.3308	
  1487	 3.0452	 0.4139	 1.6995	 0.4978	 1.6987	 0.3533	 0.3045	-0.1841	 7.5086	 1.6037	 3.4762	 1.3939	 3.6966	 0.9670	 0.3538	-0.3464	
  1488	 3.0106	 0.4091	 1.6739	 0.4983	 1.6475	 0.3544	 0.2522	-0.1997	 7.4919	 1.6096	 3.4673	 1.3885	 3.6709	 0.9675	 0.2847	-0.3560	
  1489	 2.9761	 0.4042	 1.6483	 0.4988	 1.6041	 0.3442	 0.1831	-0.2094	 7.4830	 1.6043	 3.4417	 1.3891	 3.6531	 0.9568	 0.2157	-0.3657	
  1490	 2.9416	 0.3994	 1.6227	 0.4994	 1.5607	 0.3340	 0.1141	-0.2190	 7.4496	 1.6161	 3.4161	 1.3896	 3.6108	 0.9632	 0.1545	-0.3866	
  1491	 2.9071	 0.3946	 1.5882	 0.4945	 1.5006	 0.3297	 0.0529	-0.2400	 7.4239	 1.6166	 3.3816	 1.3848	 3.5763	 0.9584	 0.0687	-0.3904	
  1492	 2.8637	 0.3844	 1.5626	 0.4951	 1.4404	 0.3254	-0.0161	-0.2496	 7.3894	 1.6118	 3.3471	 1.3799	 3.5418	 0.9535	-0.0092	-0.4054	
  1493	 2.8203	 0.3742	 1.5281	 0.4902	 1.3881	 0.3098	-0.0941	-0.2647	 7.3638	 1.6123	 3.3215	 1.3805	 3.4984	 0.9433	-0.0871	-0.4205	
  1494	 2.7601	 0.3699	 1.4935	 0.4854	 1.3280	 0.3055	-0.1553	-0.2856	 7.3293	 1.6075	 3.2870	 1.3756	 3.4638	 0.9385	-0.1561	-0.4301	
  1495	 2.7345	 0.3704	 1.4590	 0.4806	 1.3102	 0.2948	-0.1987	-0.2958	 7.3037	 1.6080	 3.2357	 1.3767	 3.4382	 0.9390	-0.2252	-0.4398	
  1496	 2.7601	 0.3699	 1.4668	 0.4693	 1.3280	 0.3055	-0.2076	-0.3012	 7.3126	 1.6134	 3.2190	 1.3826	 3.4382	 0.9390	-0.2252	-0.4398	
  1497	 2.8292	 0.3795	 1.4590	 0.4806	 1.4059	 0.3205	-0.1563	-0.3023	 7.3549	 1.6069	 3.2357	 1.3767	 3.4638	 0.9385	-0.1907	-0.4350	
  1498	 2.9327	 0.3940	 1.5103	 0.4795	 1.5262	 0.3291	-0.0784	-0.2872	 7.4150	 1.6112	 3.2613	 1.3762	 3.5151	 0.9374	-0.1049	-0.4312	
  1499	 3.0530	 0.4026	 1.5537	 0.4897	 1.6553	 0.3431	 0.0418	-0.2786	 7.4674	 1.6268	 3.3047	 1.3864	 3.5752	 0.9417	-0.0103	-0.4221	
  1500	 3.1565	 0.4171	 1.6305	 0.4881	 1.7589	 0.3576	 0.1454	-0.2641	 7.5442	 1.6252	 3.3560	 1.3853	 3.6353	 0.9460	 0.1011	-0.4189	
  1501	 3.2345	 0.4321	 1.6906	 0.4924	 1.8368	 0.3726	 0.2233	-0.2491	 7.5965	 1.6408	 3.4161	 1.3896	 3.6788	 0.9562	 0.1790	-0.4038	
  1502	 3.3124	 0.4472	 1.7508	 0.4967	 1.9058	 0.3823	 0.3002	-0.2507	 7.6567	 1.6451	 3.4673	 1.3885	 3.7222	 0.9664	 0.2481	-0.3942	
  1503	 3.3725	 0.4515	 1.7942	 0.5069	 1.9492	 0.3925	 0.3436	-0.2405	 7.7079	 1.6440	 3.5019	 1.3933	 3.7567	 0.9712	 0.2826	-0.3893	
  1504	 3.4159	 0.4617	 1.8454	 0.5058	 1.9916	 0.3860	 0.3692	-0.2411	 7.7257	 1.6547	 3.5364	 1.3982	 3.7823	 0.9707	 0.3082	-0.3899	
  1505	 3.4583	 0.4552	 1.8721	 0.5219	 2.0172	 0.3855	 0.3859	-0.2470	 7.7435	 1.6655	 3.5709	 1.4030	 3.7912	 0.9761	 0.3082	-0.3899	
  1506	 3.4839	 0.4547	 1.8977	 0.5214	 2.0094	 0.3968	 0.3770	-0.2523	 7.7769	 1.6536	 3.5887	 1.4137	 3.8079	 0.9702	 0.2993	-0.3952	
  1507	 3.5006	 0.4488	 1.9234	 0.5208	 2.0172	 0.3855	 0.3514	-0.2518	 7.7780	 1.6703	 3.6143	 1.4132	 3.8001	 0.9814	 0.2815	-0.4060	
  1508	 3.5095	 0.4542	 1.9323	 0.5262	 2.0005	 0.3914	 0.3336	-0.2625	 7.8114	 1.6585	 3.6321	 1.4239	 3.8001	 0.9814	 0.2392	-0.3995	
  1509	 3.5262	 0.4482	 1.9412	 0.5316	 2.0005	 0.3914	 0.3247	-0.2679	 7.8036	 1.6698	 3.6410	 1.4293	 3.8001	 0.9814	 0.2214	-0.4103	
  1510	 3.5351	 0.4536	 1.9668	 0.5310	 2.0005	 0.3914	 0.3236	-0.2845	 7.8292	 1.6692	 3.6588	 1.4401	 3.8001	 0.9814	 0.2036	-0.4210	
  1511	 3.5607	 0.4531	 1.9589	 0.5423	 2.0094	 0.3968	 0.3069	-0.2786	 7.8548	 1.6687	 3.6766	 1.4508	 3.8168	 0.9755	 0.1612	-0.4146	
  1512	 3.5696	 0.4584	 1.9924	 0.5305	 2.0094	 0.3968	 0.3147	-0.2899	 7.8637	 1.6740	 3.7022	 1.4503	 3.8090	 0.9868	 0.1602	-0.4312	
  1513	 3.5863	 0.4525	 2.0013	 0.5359	 2.0261	 0.3909	 0.2891	-0.2894	 7.8726	 1.6794	 3.7367	 1.4551	 3.8257	 0.9809	 0.1424	-0.4420	
  1514	 3.6120	 0.4520	 2.0269	 0.5353	 2.0261	 0.3909	 0.2969	-0.3007	 7.8983	 1.6789	 3.7623	 1.4546	 3.8179	 0.9922	 0.1167	-0.4414	
  1515	 3.6209	 0.4574	 2.0358	 0.5407	 2.0261	 0.3909	 0.2802	-0.2947	 7.9072	 1.6842	 3.7634	 1.4712	 3.8179	 0.9922	 0.0822	-0.4462	
  1516	 3.6298	 0.4627	 2.0614	 0.5402	 2.0172	 0.3855	 0.2713	-0.3001	 7.9072	 1.6842	 3.7890	 1.4707	 3.8179	 0.9922	 0.0388	-0.4564	
  1517	 3.6298	 0.4627	 2.0703	 0.5455	 1.9916	 0.3860	 0.2535	-0.3109	 7.9072	 1.6842	 3.7979	 1.4760	 3.8090	 0.9868	-0.0046	-0.4666	
  1518	 3.6298	 0.4627	 2.0625	 0.5568	 1.9660	 0.3866	 0.2190	-0.3157	 7.9072	 1.6842	 3.8068	 1.4814	 3.7923	 0.9927	-0.0647	-0.4709	
  1519	 3.6298	 0.4627	 2.0792	 0.5509	 1.9482	 0.3758	 0.2012	-0.3264	 7.8904	 1.6902	 3.8068	 1.4814	 3.7834	 0.9874	-0.1249	-0.4752	
  1520	 3.6376	 0.4515	 2.0959	 0.5450	 1.9058	 0.3823	 0.1667	-0.3313	 7.8815	 1.6848	 3.8068	 1.4814	 3.7578	 0.9879	-0.1939	-0.4849	
  1521	 3.6209	 0.4574	 2.0881	 0.5563	 1.8791	 0.3662	 0.1400	-0.3474	 7.8726	 1.6794	 3.7901	 1.4873	 3.7321	 0.9884	-0.2462	-0.5005	
  1522	 3.6120	 0.4520	 2.0881	 0.5563	 1.8446	 0.3613	 0.0888	-0.3463	 7.8548	 1.6687	 3.7901	 1.4873	 3.6976	 0.9836	-0.3152	-0.5101	
  1523	 3.5863	 0.4525	 2.0714	 0.5622	 1.8101	 0.3565	 0.0454	-0.3565	 7.8292	 1.6692	 3.7812	 1.4819	 3.6798	 0.9729	-0.3675	-0.5257	
  1524	 3.5607	 0.4531	 2.0714	 0.5622	 1.7500	 0.3522	 0.0019	-0.3667	 7.8114	 1.6585	 3.7478	 1.4938	 3.6375	 0.9793	-0.4366	-0.5354	
  1525	 3.5429	 0.4423	 2.0625	 0.5568	 1.7066	 0.3420	-0.0415	-0.3769	 7.7936	 1.6477	 3.7300	 1.4830	 3.6108	 0.9632	-0.4889	-0.5509	
  1526	 3.5429	 0.4423	 2.0625	 0.5568	 1.6977	 0.3366	-0.0593	-0.3876	 7.7769	 1.6536	 3.7133	 1.4889	 3.5852	 0.9637	-0.5323	-0.5611	
  1527	 3.5774	 0.4472	 2.0714	 0.5622	 1.7155	 0.3474	-0.0593	-0.3876	 7.7936	 1.6477	 3.7211	 1.4776	 3.5852	 0.9637	-0.5412	-0.5665	
  1528	 3.6387	 0.4681	 2.0892	 0.5729	 1.7845	 0.3570	-0.0159	-0.3774	 7.8114	 1.6585	 3.7300	 1.4830	 3.6197	 0.9686	-0.5234	-0.5558	
  1529	 3.7500	 0.4713	 2.1493	 0.5772	 1.8880	 0.3715	 0.0699	-0.3737	 7.8548	 1.6687	 3.7723	 1.4766	 3.6709	 0.9675	-0.4466	-0.5574	
  1530	 3.8792	 0.4853	 2.2183	 0.5869	 2.0083	 0.3801	 0.1567	-0.3533	 7.9150	 1.6730	 3.8236	 1.4755	 3.7143	 0.9777	-0.3686	-0.5423	
  1531	 4.0083	 0.4992	 2.3041	 0.5906	 2.1118	 0.3946	 0.2681	-0.3501	 7.9918	 1.6714	 3.8748	 1.4744	 3.7745	 0.9820	-0.2829	-0.5386	
  1532	 4.1041	 0.5250	 2.3820	 0.6057	 2.2065	 0.4037	 0.3549	-0.3296	 8.0520	 1.6757	 3.9349	 1.4787	 3.8346	 0.9863	-0.2306	-0.5230	
  1533	 4.1987	 0.5341	 2.4511	 0.6153	 2.2677	 0.4247	 0.4318	-0.3313	 8.1199	 1.6687	 3.9783	 1.4889	 3.8858	 0.9852	-0.1626	-0.5300	
  1534	 4.2677	 0.5438	 2.5201	 0.6250	 2.3278	 0.4290	 0.4919	-0.3270	 8.1633	 1.6789	 4.0296	 1.4878	 3.9125	 1.0013	-0.1281	-0.5252	
  1535	 4.3446	 0.5422	 2.5969	 0.6234	 2.3623	 0.4338	 0.5431	-0.3280	 8.2057	 1.6724	 4.0563	 1.5039	 3.9382	 1.0008	-0.1192	-0.5198	
  1536	 4.3880	 0.5524	 2.6403	 0.6336	 2.3880	 0.4333	 0.5598	-0.3340	 8.2313	 1.6719	 4.0908	 1.5088	 3.9560	 1.0115	-0.1114	-0.5311	
  1537	 4.4136	 0.5519	 2.6749	 0.6384	 2.4136	 0.4327	 0.5687	-0.3286	 8.2480	 1.6660	 4.1164	 1.5082	 3.9727	 1.0056	-0.1203	-0.5364	
  1538	 4.4303	 0.5460	 2.6927	 0.6492	 2.3969	 0.4386	 0.5677	-0.3452	 8.2313	 1.6719	 4.1253	 1.5136	 3.9816	 1.0110	-0.1459	-0.5359	
  1539	 4.4392	 0.5513	 2.7183	 0.6486	 2.4047	 0.4274	 0.5588	-0.3506	 8.2391	 1.6606	 4.1253	 1.5136	 3.9816	 1.0110	-0.1804	-0.5407	
  1540	 4.4560	 0.5454	 2.7272	 0.6540	 2.3880	 0.4333	 0.5420	-0.3447	 8.2302	 1.6552	 4.1253	 1.5136	 3.9894	 0.9997	-0.2060	-0.5402	
  1541	 4.4560	 0.5454	 2.7528	 0.6535	 2.3880	 0.4333	 0.5332	-0.3501	 8.2302	 1.6552	 4.1253	 1.5136	 3.9816	 1.0110	-0.2238	-0.5509	
  1542	 4.4649	 0.5508	 2.7617	 0.6588	 2.3880	 0.4333	 0.5164	-0.3442	 8.2380	 1.6440	 4.0997	 1.5141	 3.9894	 0.9997	-0.2494	-0.5504	
  1543	 4.4816	 0.5449	 2.7706	 0.6642	 2.4047	 0.4274	 0.5164	-0.3442	 8.2291	 1.6386	 4.0908	 1.5088	 3.9727	 1.0056	-0.2583	-0.5558	
  1544	 4.4983	 0.5390	 2.7873	 0.6583	 2.3880	 0.4333	 0.5164	-0.3442	 8.2280	 1.6220	 4.0652	 1.5093	 3.9727	 1.0056	-0.2840	-0.5552	
  1545	 4.4983	 0.5390	 2.8040	 0.6524	 2.3880	 0.4333	 0.5243	-0.3554	 8.2102	 1.6112	 4.0385	 1.4932	 3.9638	 1.0002	-0.2929	-0.5606	
  1546	 4.5061	 0.5277	 2.8040	 0.6524	 2.3791	 0.4279	 0.5154	-0.3608	 8.1757	 1.6064	 4.0039	 1.4884	 3.9549	 0.9949	-0.3185	-0.5601	
  1547	 4.4805	 0.5282	 2.7951	 0.6470	 2.3702	 0.4225	 0.4897	-0.3603	 8.1490	 1.5903	 3.9684	 1.4669	 3.9460	 0.9895	-0.3530	-0.5649	
  1548	 4.4627	 0.5175	 2.7695	 0.6475	 2.3446	 0.4231	 0.4808	-0.3656	 8.1391	 1.5683	 3.9160	 1.4513	 3.9204	 0.9900	-0.3953	-0.5585	
  1549	 4.4282	 0.5127	 2.7606	 0.6422	 2.3100	 0.4182	 0.4385	-0.3592	 8.0956	 1.5581	 3.8470	 1.4417	 3.9026	 0.9793	-0.4131	-0.5692	
  1550	 4.4015	 0.4966	 2.7261	 0.6373	 2.2588	 0.4193	 0.4285	-0.3812	 8.0433	 1.5425	 3.7858	 1.4207	 3.8848	 0.9686	-0.4644	-0.5681	
  1551	 4.3503	 0.4976	 2.6916	 0.6325	 2.2243	 0.4145	 0.3862	-0.3748	 7.9910	 1.5269	 3.7157	 1.3944	 3.8503	 0.9637	-0.4910	-0.5842	
  1552	 4.2980	 0.4821	 2.6482	 0.6223	 2.1976	 0.3984	 0.3762	-0.3968	 7.9376	 1.4947	 3.6121	 1.3799	 3.7990	 0.9648	-0.5423	-0.5832	
  1553	 4.2456	 0.4665	 2.6048	 0.6121	 2.1375	 0.3941	 0.3506	-0.3962	 7.8597	 1.4797	 3.5242	 1.3429	 3.7634	 0.9433	-0.6024	-0.5874	
  1554	 4.1933	 0.4509	 2.5692	 0.5906	 2.0940	 0.3839	 0.3161	-0.4011	 7.8063	 1.4475	 3.4363	 1.3058	 3.7200	 0.9331	-0.6380	-0.6089	
  1555	 4.1154	 0.4359	 2.5001	 0.5810	 2.0417	 0.3683	 0.2816	-0.4059	 7.7362	 1.4211	 3.3239	 1.2860	 3.6599	 0.9288	-0.6981	-0.6132	
  1556	 4.0453	 0.4096	 2.4311	 0.5713	 1.9649	 0.3699	 0.2471	-0.4107	 7.6661	 1.3948	 3.2193	 1.2548	 3.6076	 0.9133	-0.7415	-0.6234	
  1557	 3.9763	 0.3999	 2.3699	 0.5504	 1.9293	 0.3484	 0.2125	-0.4156	 7.5960	 1.3685	 3.1235	 1.2290	 3.5642	 0.9031	-0.7850	-0.6336	
  1558	 3.9496	 0.3838	 2.3176	 0.5348	 1.9126	 0.3544	 0.2204	-0.4268	 7.5437	 1.3530	 3.0445	 1.1974	 3.5464	 0.8923	-0.7939	-0.6390	
  1559	 3.9585	 0.3892	 2.2998	 0.5241	 1.9471	 0.3592	 0.2549	-0.4220	 7.5081	 1.3315	 2.9666	 1.1823	 3.5375	 0.8869	-0.7850	-0.6336	
  1560	 4.0097	 0.3881	 2.2909	 0.5187	 2.0328	 0.3629	 0.3417	-0.4016	 7.5237	 1.3089	 2.9310	 1.1609	 3.5631	 0.8864	-0.7159	-0.6240	
  1561	 4.0787	 0.3978	 2.3076	 0.5128	 2.1364	 0.3774	 0.4541	-0.3817	 7.5404	 1.3030	 2.9378	 1.1329	 3.6143	 0.8853	-0.6046	-0.6207	
  1562	 4.1901	 0.4010	 2.3499	 0.5063	 2.2399	 0.3919	 0.6089	-0.3683	 7.5650	 1.2858	 2.9200	 1.1222	 3.6655	 0.8843	-0.5177	-0.6003	
  1563	 4.2847	 0.4101	 2.4012	 0.5053	 2.3513	 0.3952	 0.7470	-0.3490	 7.5984	 1.2740	 2.9278	 1.1109	 3.7168	 0.8832	-0.4231	-0.5912	
  1564	 4.3705	 0.4139	 2.4524	 0.5042	 2.4203	 0.4048	 0.8761	-0.3350	 7.6151	 1.2681	 2.9523	 1.0937	 3.7591	 0.8767	-0.3452	-0.5762	
  1565	 4.4395	 0.4235	 2.5125	 0.5085	 2.4894	 0.4145	 0.9797	-0.3205	 7.6397	 1.2509	 2.9769	 1.0766	 3.7936	 0.8816	-0.2683	-0.5778	
  1566	 4.4908	 0.4225	 2.5549	 0.5020	 2.5406	 0.4134	 1.0743	-0.3114	 7.6564	 1.2450	 2.9847	 1.0653	 3.8192	 0.8810	-0.2249	-0.5676	
  1567	 4.5420	 0.4214	 2.5894	 0.5069	 2.5751	 0.4182	 1.1266	-0.2958	 7.6720	 1.2225	 2.9925	 1.0540	 3.8449	 0.8805	-0.2071	-0.5569	
  1568	 4.5676	 0.4208	 2.6317	 0.5004	 2.6007	 0.4177	 1.1779	-0.2969	 7.6710	 1.2058	 2.9758	 1.0599	 3.8616	 0.8746	-0.1815	-0.5574	
  1569	 4.6010	 0.4090	 2.6406	 0.5058	 2.6007	 0.4177	 1.2035	-0.2975	 7.6621	 1.2005	 2.9669	 1.0545	 3.8616	 0.8746	-0.1815	-0.5574	
  1570	 4.6010	 0.4090	 2.6573	 0.4999	 2.6085	 0.4064	 1.2035	-0.2975	 7.6443	 1.1897	 2.9580	 1.0492	 3.8694	 0.8633	-0.1904	-0.5628	
  1571	 4.5843	 0.4149	 2.6573	 0.4999	 2.5918	 0.4123	 1.1868	-0.2915	 7.6265	 1.1790	 2.9402	 1.0384	 3.8527	 0.8692	-0.2160	-0.5622	
